loss_hist,iteration_hist,epoch_hist
0.31417199969291687,12008,4
0.019097914919257164,12009,4
0.011272097006440163,12010,4
0.005796648561954498,12011,4
0.3705301582813263,12012,4
0.016523882746696472,12013,4
0.004961784929037094,12014,4
0.047807727009058,12015,4
0.029850978404283524,12016,4
0.025090355426073074,12017,4
0.047035396099090576,12018,4
0.00986756943166256,12019,4
0.2702902555465698,12020,4
0.013335437513887882,12021,4
0.11589593440294266,12022,4
0.008218210190534592,12023,4
0.013373199850320816,12024,4
0.01072290912270546,12025,4
0.07611580938100815,12026,4
0.28466129302978516,12027,4
0.0137000922113657,12028,4
0.08320334553718567,12029,4
0.3258005380630493,12030,4
0.23187315464019775,12031,4
0.006778714247047901,12032,4
0.00875178910791874,12033,4
0.07277039438486099,12034,4
0.057825829833745956,12035,4
0.01821977272629738,12036,4
0.018614577129483223,12037,4
0.10670727491378784,12038,4
0.0070805419236421585,12039,4
0.012920942157506943,12040,4
0.014286468736827374,12041,4
0.5895257592201233,12042,4
0.01114161778241396,12043,4
0.01380549930036068,12044,4
0.008221792057156563,12045,4
0.02652866765856743,12046,4
0.014113880693912506,12047,4
0.007273700088262558,12048,4
0.013441719114780426,12049,4
0.00715568708255887,12050,4
0.010706068016588688,12051,4
0.02070976048707962,12052,4
0.008689779788255692,12053,4
0.013295536860823631,12054,4
0.009402033872902393,12055,4
0.006015259772539139,12056,4
0.0050356630235910416,12057,4
0.23877102136611938,12058,4
0.010266518220305443,12059,4
0.025323305279016495,12060,4
0.10627775639295578,12061,4
0.026117665693163872,12062,4
0.01041027344763279,12063,4
0.011615898460149765,12064,4
0.026015769690275192,12065,4
0.013270627707242966,12066,4
0.013102897442877293,12067,4
0.2986413836479187,12068,4
0.014513770118355751,12069,4
0.015892423689365387,12070,4
0.05475102365016937,12071,4
0.013717523775994778,12072,4
0.009176095947623253,12073,4
0.03779001161456108,12074,4
0.013473795726895332,12075,4
0.008601187728345394,12076,4
0.11712624132633209,12077,4
0.029171938076615334,12078,4
0.011329565197229385,12079,4
0.3457047939300537,12080,4
0.005998101085424423,12081,4
0.015216234140098095,12082,4
0.17423492670059204,12083,4
0.01409311592578888,12084,4
0.00750201428309083,12085,4
0.01905636489391327,12086,4
0.013842865824699402,12087,4
0.013001632876694202,12088,4
0.015064967796206474,12089,4
0.04271005839109421,12090,4
0.036275554448366165,12091,4
0.14419445395469666,12092,4
0.04295296594500542,12093,4
0.013719896785914898,12094,4
0.10243012011051178,12095,4
0.17592203617095947,12096,4
0.013568449765443802,12097,4
0.040141716599464417,12098,4
0.011562156490981579,12099,4
0.12610003352165222,12100,4
0.016298241913318634,12101,4
0.014807699248194695,12102,4
0.009965711273252964,12103,4
0.06824909150600433,12104,4
0.011138340458273888,12105,4
0.13488014042377472,12106,4
0.010149997659027576,12107,4
0.013535200618207455,12108,4
0.07491963356733322,12109,4
0.11085151135921478,12110,4
0.025711368769407272,12111,4
0.007336481474339962,12112,4
0.07184439897537231,12113,4
0.02712966687977314,12114,4
0.018883604556322098,12115,4
0.00688007939606905,12116,4
0.008181043900549412,12117,4
0.030329640954732895,12118,4
0.07975781708955765,12119,4
0.007754937745630741,12120,4
0.046142980456352234,12121,4
0.024688461795449257,12122,4
0.008503992110490799,12123,4
0.11638101935386658,12124,4
0.01530370768159628,12125,4
0.08542735874652863,12126,4
0.012652216479182243,12127,4
0.0076267896220088005,12128,4
0.018729327246546745,12129,4
0.013890119269490242,12130,4
0.009172091260552406,12131,4
0.31360483169555664,12132,4
0.019051026552915573,12133,4
0.2761758267879486,12134,4
0.0639103353023529,12135,4
0.22699174284934998,12136,4
0.21836824715137482,12137,4
0.016376256942749023,12138,4
0.15802496671676636,12139,4
0.031366534531116486,12140,4
0.2960721254348755,12141,4
0.06490583717823029,12142,4
0.019900882616639137,12143,4
0.008022461086511612,12144,4
0.02583499439060688,12145,4
0.038609471172094345,12146,4
0.01929783821105957,12147,4
0.009587268345057964,12148,4
0.23485878109931946,12149,4
0.014645994640886784,12150,4
0.020361710339784622,12151,4
0.047205038368701935,12152,4
0.008978325873613358,12153,4
0.007322038523852825,12154,4
0.023833705112338066,12155,4
0.011052493005990982,12156,4
0.01158030517399311,12157,4
0.01583365723490715,12158,4
0.13114948570728302,12159,4
0.014008779078722,12160,4
0.010698169469833374,12161,4
0.07337182760238647,12162,4
0.07309884577989578,12163,4
0.006038834806531668,12164,4
0.08587397634983063,12165,4
0.026239650323987007,12166,4
0.008201325312256813,12167,4
0.32606592774391174,12168,4
0.35209396481513977,12169,4
0.036379847675561905,12170,4
0.009464861825108528,12171,4
0.017652831971645355,12172,4
0.010552209801971912,12173,4
0.2926614582538605,12174,4
0.11052139103412628,12175,4
0.015905188396573067,12176,4
0.007379977963864803,12177,4
0.007587766274809837,12178,4
0.01675964519381523,12179,4
0.009281037375330925,12180,4
0.011817113496363163,12181,4
0.009222686290740967,12182,4
0.017727220430970192,12183,4
0.012856405228376389,12184,4
0.010765928775072098,12185,4
0.013020968995988369,12186,4
0.016342945396900177,12187,4
0.009388094767928123,12188,4
0.17352204024791718,12189,4
0.194718599319458,12190,4
0.016114652156829834,12191,4
0.030051182955503464,12192,4
0.23146185278892517,12193,4
0.01413085125386715,12194,4
0.01101420447230339,12195,4
0.06697338074445724,12196,4
0.015875060111284256,12197,4
0.05826367810368538,12198,4
0.0161425918340683,12199,4
0.03359633684158325,12200,4
0.08020251244306564,12201,4
0.024735478684306145,12202,4
0.0068240235559642315,12203,4
0.02960040606558323,12204,4
0.007989471778273582,12205,4
0.24808494746685028,12206,4
0.01017448678612709,12207,4
0.016844788566231728,12208,4
0.28565704822540283,12209,4
0.007887959480285645,12210,4
0.02627376839518547,12211,4
0.01245887577533722,12212,4
0.09558122605085373,12213,4
0.045072268694639206,12214,4
0.054405249655246735,12215,4
0.05966039001941681,12216,4
0.012786268256604671,12217,4
0.1447637975215912,12218,4
0.02354079857468605,12219,4
0.08181053400039673,12220,4
0.014778274111449718,12221,4
0.018821319565176964,12222,4
0.30274590849876404,12223,4
0.045632824301719666,12224,4
0.009463850408792496,12225,4
0.34733712673187256,12226,4
0.0498085580766201,12227,4
0.2841106355190277,12228,4
0.03516333922743797,12229,4
0.013298636302351952,12230,4
0.010621676221489906,12231,4
0.038419660180807114,12232,4
0.017758240923285484,12233,4
0.021906428039073944,12234,4
0.013517074286937714,12235,4
0.011626861058175564,12236,4
0.21425053477287292,12237,4
0.10611772537231445,12238,4
0.24792149662971497,12239,4
0.10960769653320312,12240,4
0.013849306851625443,12241,4
0.011884051375091076,12242,4
0.012587523087859154,12243,4
0.040432825684547424,12244,4
0.11988016217947006,12245,4
0.009282264858484268,12246,4
0.11985813826322556,12247,4
0.3011649250984192,12248,4
0.008212924003601074,12249,4
0.014216537587344646,12250,4
0.11204022914171219,12251,4
0.011679595336318016,12252,4
0.014372454956173897,12253,4
0.013892341405153275,12254,4
0.3819621801376343,12255,4
0.007743071299046278,12256,4
0.04557991772890091,12257,4
0.013209402561187744,12258,4
0.04774637520313263,12259,4
0.32720792293548584,12260,4
0.022803429514169693,12261,4
0.0243840329349041,12262,4
0.020713994279503822,12263,4
0.10214575380086899,12264,4
0.0128026083111763,12265,4
0.011794117279350758,12266,4
0.013032577931880951,12267,4
0.018591299653053284,12268,4
0.010090923868119717,12269,4
0.021055471152067184,12270,4
0.035361915826797485,12271,4
0.21080590784549713,12272,4
0.022480133920907974,12273,4
0.09080049395561218,12274,4
0.007918215356767178,12275,4
0.06726410239934921,12276,4
0.01507057249546051,12277,4
0.01078669261187315,12278,4
0.009928002953529358,12279,4
0.007614112924784422,12280,4
0.030780695378780365,12281,4
0.043742965906858444,12282,4
0.00621890788897872,12283,4
0.015721485018730164,12284,4
0.01681383140385151,12285,4
0.008499391376972198,12286,4
0.020464537665247917,12287,4
0.011757882311940193,12288,4
0.006827342323958874,12289,4
0.014350992627441883,12290,4
0.032212868332862854,12291,4
0.10199309140443802,12292,4
0.062433164566755295,12293,4
0.08634200692176819,12294,4
0.007883072830736637,12295,4
0.010037106461822987,12296,4
0.009893587790429592,12297,4
0.1347581148147583,12298,4
0.00961439311504364,12299,4
0.08015668392181396,12300,4
0.014691677875816822,12301,4
0.025879748165607452,12302,4
0.22975017130374908,12303,4
0.11888791620731354,12304,4
0.02192852273583412,12305,4
0.09300444275140762,12306,4
0.030118610709905624,12307,4
0.1160253956913948,12308,4
0.009955836459994316,12309,4
0.027037624269723892,12310,4
0.010135556571185589,12311,4
0.08387009054422379,12312,4
0.011810999363660812,12313,4
0.024000339210033417,12314,4
0.010305672883987427,12315,4
0.021885056048631668,12316,4
0.008904281072318554,12317,4
0.013133769854903221,12318,4
0.0053625330328941345,12319,4
0.086268350481987,12320,4
0.021736791357398033,12321,4
0.007167277857661247,12322,4
0.024754948914051056,12323,4
0.36166292428970337,12324,4
0.049669645726680756,12325,4
0.016721680760383606,12326,4
0.033224593847990036,12327,4
0.0108352554962039,12328,4
0.008232026360929012,12329,4
0.02931470423936844,12330,4
0.01208449061959982,12331,4
0.1910524219274521,12332,4
0.03053954616189003,12333,4
0.016500025987625122,12334,4
0.00997944362461567,12335,4
0.08663351833820343,12336,4
0.00839458778500557,12337,4
0.3493855595588684,12338,4
0.014125320129096508,12339,4
0.013037476688623428,12340,4
0.017466429620981216,12341,4
0.028394129127264023,12342,4
0.008026063442230225,12343,4
0.16259147226810455,12344,4
0.010957281105220318,12345,4
0.023602470755577087,12346,4
0.00797266699373722,12347,4
0.026942072436213493,12348,4
0.010284525342285633,12349,4
0.008404547348618507,12350,4
0.03723100572824478,12351,4
0.008629463613033295,12352,4
0.005546758882701397,12353,4
0.009010134264826775,12354,4
0.02233300358057022,12355,4
0.015974292531609535,12356,4
0.0070799570530653,12357,4
0.026600506156682968,12358,4
0.007483134977519512,12359,4
0.008209828287363052,12360,4
0.12052102386951447,12361,4
0.017167821526527405,12362,4
0.01089286245405674,12363,4
0.23293989896774292,12364,4
0.028802385553717613,12365,4
0.015386655926704407,12366,4
0.013405232690274715,12367,4
0.011720600537955761,12368,4
0.11975711584091187,12369,4
0.009454017505049706,12370,4
0.007262819446623325,12371,4
0.04606088995933533,12372,4
0.02388618513941765,12373,4
0.011208047159016132,12374,4
0.013243488036096096,12375,4
0.007133379112929106,12376,4
0.01132037304341793,12377,4
0.01597989723086357,12378,4
0.03552577272057533,12379,4
0.016409367322921753,12380,4
0.007761373184621334,12381,4
0.009158110246062279,12382,4
0.009195331484079361,12383,4
0.020460957661271095,12384,4
0.005240193568170071,12385,4
0.008543247357010841,12386,4
0.008910881355404854,12387,4
0.008481714874505997,12388,4
0.00974169373512268,12389,4
0.05149424821138382,12390,4
0.012626868672668934,12391,4
0.007564152590930462,12392,4
0.013338521122932434,12393,4
0.009062934666872025,12394,4
0.8473734855651855,12395,4
0.007066711783409119,12396,4
0.0071845632046461105,12397,4
0.39657753705978394,12398,4
0.005426450632512569,12399,4
0.22453933954238892,12400,4
0.010864891111850739,12401,4
0.014152752235531807,12402,4
0.008048756048083305,12403,4
0.012223140336573124,12404,4
0.04856124147772789,12405,4
0.017916928976774216,12406,4
0.037076130509376526,12407,4
0.026078779250383377,12408,4
0.014408718794584274,12409,4
0.013267818838357925,12410,4
0.3435790240764618,12411,4
0.06237560883164406,12412,4
0.31265658140182495,12413,4
0.14632035791873932,12414,4
0.009591922163963318,12415,4
0.011048207990825176,12416,4
0.01729266345500946,12417,4
0.04625808075070381,12418,4
0.3194034695625305,12419,4
0.007529811002314091,12420,4
0.012476585805416107,12421,4
0.0281209759414196,12422,4
0.19373545050621033,12423,4
0.015524596907198429,12424,4
0.008929828181862831,12425,4
0.04143450781702995,12426,4
0.017702095210552216,12427,4
0.446581095457077,12428,4
0.013140536844730377,12429,4
0.02481437847018242,12430,4
0.007982803508639336,12431,4
0.009388613514602184,12432,4
0.27987462282180786,12433,4
0.020734088495373726,12434,4
0.01352312508970499,12435,4
0.009940316900610924,12436,4
0.0077742463909089565,12437,4
0.008717840537428856,12438,4
0.01588572934269905,12439,4
0.01029073167592287,12440,4
0.19733309745788574,12441,4
0.01557212695479393,12442,4
0.009191768243908882,12443,4
0.08468972146511078,12444,4
0.1655689775943756,12445,4
0.3554512560367584,12446,4
0.01988391950726509,12447,4
0.011959483847022057,12448,4
0.01289586815983057,12449,4
0.008770245127379894,12450,4
0.016581812873482704,12451,4
0.04181649908423424,12452,4
0.007075389381498098,12453,4
0.01623551920056343,12454,4
0.017109207808971405,12455,4
0.5263634324073792,12456,4
0.019976889714598656,12457,4
0.42362451553344727,12458,4
0.10798424482345581,12459,4
0.014610289596021175,12460,4
0.015747960656881332,12461,4
0.012833094224333763,12462,4
0.012056579813361168,12463,4
0.01778551936149597,12464,4
0.16290244460105896,12465,4
0.12163470685482025,12466,4
0.4378938376903534,12467,4
0.015069739893078804,12468,4
0.536932647228241,12469,4
0.016854381188750267,12470,4
0.09007991850376129,12471,4
0.043536581099033356,12472,4
0.009429749101400375,12473,4
0.0347650945186615,12474,4
0.06658726930618286,12475,4
0.013693733140826225,12476,4
0.007776286918669939,12477,4
0.02448783442378044,12478,4
0.16185705363750458,12479,4
0.01821121945977211,12480,4
0.02021683007478714,12481,4
0.028267966583371162,12482,4
0.008496517315506935,12483,4
0.02039673924446106,12484,4
0.012976262718439102,12485,4
0.6162856817245483,12486,4
0.23618066310882568,12487,4
0.17499376833438873,12488,4
0.03221537545323372,12489,4
0.07279036194086075,12490,4
0.007616984657943249,12491,4
0.023519203066825867,12492,4
0.10490744560956955,12493,4
0.027617977932095528,12494,4
0.010459786280989647,12495,4
0.008388386107981205,12496,4
0.01194382831454277,12497,4
0.007673619315028191,12498,4
0.011502981185913086,12499,4
0.020081713795661926,12500,4
0.11534647643566132,12501,4
0.01881108060479164,12502,4
0.016594424843788147,12503,4
0.007665248587727547,12504,4
0.007892953231930733,12505,4
0.030083129182457924,12506,4
0.028736267238855362,12507,4
0.013050631619989872,12508,4
0.01264914870262146,12509,4
0.04497508332133293,12510,4
0.01135827973484993,12511,4
0.1540585607290268,12512,4
0.10084564983844757,12513,4
0.0060706976801157,12514,4
0.016204530373215675,12515,4
0.00778425857424736,12516,4
0.08450886607170105,12517,4
0.013186405412852764,12518,4
0.2655230164527893,12519,4
0.015841076150536537,12520,4
0.010443746112287045,12521,4
0.07828033715486526,12522,4
0.008465485647320747,12523,4
0.3964076638221741,12524,4
0.00961388647556305,12525,4
0.02577691711485386,12526,4
0.013587910681962967,12527,4
0.034218382090330124,12528,4
0.010538244619965553,12529,4
0.04108099266886711,12530,4
0.00909852422773838,12531,4
0.009705075062811375,12532,4
0.03476714715361595,12533,4
0.1003226488828659,12534,4
0.009526693262159824,12535,4
0.006135429255664349,12536,4
0.009539253078401089,12537,4
0.007032833993434906,12538,4
0.013414686545729637,12539,4
0.01793704926967621,12540,4
0.025237366557121277,12541,4
0.009371346794068813,12542,4
0.14507551491260529,12543,4
0.01559806615114212,12544,4
0.011655121110379696,12545,4
0.012152564711868763,12546,4
0.007931659929454327,12547,4
0.016719277948141098,12548,4
0.007202957756817341,12549,4
0.009035129100084305,12550,4
0.03137988969683647,12551,4
0.24155256152153015,12552,4
0.33536002039909363,12553,4
0.009720866568386555,12554,4
0.015962470322847366,12555,4
0.07851571589708328,12556,4
0.2484164535999298,12557,4
0.05868270993232727,12558,4
0.06478516012430191,12559,4
0.012198399752378464,12560,4
0.030326414853334427,12561,4
0.16709895431995392,12562,4
0.008902249857783318,12563,4
0.01237419992685318,12564,4
0.012558123096823692,12565,4
0.006352664902806282,12566,4
0.012836815789341927,12567,4
0.005439583212137222,12568,4
0.011637836694717407,12569,4
0.010455448180437088,12570,4
0.00969766266644001,12571,4
0.016584623605012894,12572,4
0.23524557054042816,12573,4
0.0773131474852562,12574,4
0.029052548110485077,12575,4
0.023472709581255913,12576,4
0.006949264090508223,12577,4
0.00945097953081131,12578,4
0.013867514207959175,12579,4
0.29436346888542175,12580,4
0.008531270548701286,12581,4
0.008181385695934296,12582,4
0.01948176883161068,12583,4
0.013035411946475506,12584,4
0.015229406766593456,12585,4
0.19340768456459045,12586,4
0.019899841398000717,12587,4
0.008070864714682102,12588,4
0.049265600740909576,12589,4
0.009064263664186,12590,4
0.012965124100446701,12591,4
0.09003753960132599,12592,4
0.018129758536815643,12593,4
0.12064344435930252,12594,4
0.01758735440671444,12595,4
0.011570322327315807,12596,4
0.013564364053308964,12597,4
0.029138224199414253,12598,4
0.009495444595813751,12599,4
0.010472804307937622,12600,4
0.2339058369398117,12601,4
0.018861927092075348,12602,4
0.029631221666932106,12603,4
0.3111940622329712,12604,4
0.014838807284832,12605,4
0.015193266794085503,12606,4
0.03731723502278328,12607,4
0.01799839362502098,12608,4
0.014318931847810745,12609,4
0.0617825984954834,12610,4
0.028039952740073204,12611,4
0.010632292367517948,12612,4
0.015873098745942116,12613,4
0.00814488809555769,12614,4
0.011999504640698433,12615,4
0.011319182813167572,12616,4
0.026278456673026085,12617,4
0.008096718229353428,12618,4
0.01416638121008873,12619,4
0.5034299492835999,12620,4
0.0054216207936406136,12621,4
0.07620701193809509,12622,4
0.034103404730558395,12623,4
0.021565094590187073,12624,4
0.013751862570643425,12625,4
0.009595734067261219,12626,4
0.005591357126832008,12627,4
0.007912086322903633,12628,4
0.04130464419722557,12629,4
0.457989901304245,12630,4
0.012385109439492226,12631,4
0.0062733786180615425,12632,4
0.12773397564888,12633,4
0.004734405316412449,12634,4
0.010426132008433342,12635,4
0.012655716389417648,12636,4
0.010567834600806236,12637,4
0.012220064178109169,12638,4
0.08943608403205872,12639,4
0.2582453191280365,12640,4
0.16112840175628662,12641,4
0.007952377200126648,12642,4
0.008741351775825024,12643,4
0.028865357860922813,12644,4
0.008381536230444908,12645,4
0.2378220558166504,12646,4
0.006141304969787598,12647,4
0.01576343923807144,12648,4
0.24558617174625397,12649,4
0.12250857800245285,12650,4
0.3532397150993347,12651,4
0.04732021689414978,12652,4
0.15728987753391266,12653,4
0.029374469071626663,12654,4
0.1257149577140808,12655,4
0.011751513928174973,12656,4
0.2927728295326233,12657,4
0.05797829478979111,12658,4
0.015476275235414505,12659,4
0.05735786631703377,12660,4
0.006487675942480564,12661,4
0.024196017533540726,12662,4
0.008314177393913269,12663,4
0.011679587885737419,12664,4
0.009805344045162201,12665,4
0.008495792746543884,12666,4
0.007481121923774481,12667,4
0.061789534986019135,12668,4
0.013700860552489758,12669,4
0.27979323267936707,12670,4
0.008538318797945976,12671,4
0.030361343175172806,12672,4
0.016258183866739273,12673,4
0.02282942645251751,12674,4
0.0065121036022901535,12675,4
0.006961716804653406,12676,4
0.011372797191143036,12677,4
0.011415157467126846,12678,4
0.004490932449698448,12679,4
0.008150801993906498,12680,4
0.027105264365673065,12681,4
0.027109693735837936,12682,4
0.007719907909631729,12683,4
0.009906478226184845,12684,4
0.01519473735243082,12685,4
0.0066138338297605515,12686,4
0.03732379153370857,12687,4
0.07397480309009552,12688,4
0.03957460820674896,12689,4
0.02017104998230934,12690,4
0.020481331273913383,12691,4
0.007664823904633522,12692,4
0.05722329765558243,12693,4
0.022262273356318474,12694,4
0.02186688780784607,12695,4
0.43937748670578003,12696,4
0.009237192571163177,12697,4
0.010433745570480824,12698,4
0.008344445377588272,12699,4
0.007964407093822956,12700,4
0.021433841437101364,12701,4
0.030177343636751175,12702,4
0.007002877537161112,12703,4
0.014131304807960987,12704,4
0.11721121519804001,12705,4
0.010834605433046818,12706,4
0.01869247481226921,12707,4
0.009670001454651356,12708,4
0.22932232916355133,12709,4
0.0068522565998137,12710,4
0.057745859026908875,12711,4
0.00610301224514842,12712,4
0.00710441404953599,12713,4
0.010392440482974052,12714,4
0.02369719184935093,12715,4
0.010026044212281704,12716,4
0.011005369946360588,12717,4
0.07637286931276321,12718,4
0.024950096383690834,12719,4
0.018330823630094528,12720,4
0.016585443168878555,12721,4
0.013377280905842781,12722,4
0.009624883532524109,12723,4
0.008086610585451126,12724,4
0.1467040479183197,12725,4
0.032373301684856415,12726,4
0.010988500900566578,12727,4
0.03763273358345032,12728,4
0.008889065124094486,12729,4
0.01176904235035181,12730,4
0.014716670848429203,12731,4
0.008812177926301956,12732,4
0.009430240839719772,12733,4
0.17480452358722687,12734,4
0.008810553699731827,12735,4
0.015307895839214325,12736,4
0.007526942528784275,12737,4
0.10149102658033371,12738,4
0.007964173331856728,12739,4
0.09775152802467346,12740,4
0.020274847745895386,12741,4
0.011061109602451324,12742,4
0.004953708965331316,12743,4
0.008492626249790192,12744,4
0.008977056480944157,12745,4
0.01670735701918602,12746,4
0.034106895327568054,12747,4
0.005512915551662445,12748,4
0.006569957360625267,12749,4
0.0094076506793499,12750,4
0.0077007547952234745,12751,4
0.2743566036224365,12752,4
0.021212263032794,12753,4
0.012256989255547523,12754,4
0.019404156133532524,12755,4
0.0075727785006165504,12756,4
0.1115952879190445,12757,4
0.01874420791864395,12758,4
0.010892841033637524,12759,4
0.024802733212709427,12760,4
0.04668297618627548,12761,4
0.015587486326694489,12762,4
0.038066573441028595,12763,4
0.007731851190328598,12764,4
0.008465801365673542,12765,4
0.010761845856904984,12766,4
0.00904715433716774,12767,4
0.007596061564981937,12768,4
0.034754153341054916,12769,4
0.27063608169555664,12770,4
0.008611153811216354,12771,4
0.01522529125213623,12772,4
0.004760954063385725,12773,4
0.11189530789852142,12774,4
0.45314139127731323,12775,4
0.00520655233412981,12776,4
0.011265194974839687,12777,4
0.27398768067359924,12778,4
0.21649308502674103,12779,4
0.2749854624271393,12780,4
0.010935411788523197,12781,4
0.030930692330002785,12782,4
0.03264840692281723,12783,4
0.014744087122380733,12784,4
0.010487591847777367,12785,4
0.016510749235749245,12786,4
0.05751330778002739,12787,4
0.014157883822917938,12788,4
0.007264585234224796,12789,4
0.028370633721351624,12790,4
0.012457450851798058,12791,4
0.03151595965027809,12792,4
0.011213038116693497,12793,4
0.01013073232024908,12794,4
0.015971999615430832,12795,4
0.005851045250892639,12796,4
0.005039859563112259,12797,4
0.004187451675534248,12798,4
0.0349617637693882,12799,4
0.011180197820067406,12800,4
0.09107690304517746,12801,4
0.01478525809943676,12802,4
0.006890402641147375,12803,4
0.04606461152434349,12804,4
0.050140466541051865,12805,4
0.010782564990222454,12806,4
0.012964424677193165,12807,4
0.1774366945028305,12808,4
0.12919384241104126,12809,4
0.03436257690191269,12810,4
0.012962083332240582,12811,4
0.043891265988349915,12812,4
0.011348683387041092,12813,4
0.009484285488724709,12814,4
0.007860863581299782,12815,4
0.004991495981812477,12816,4
0.007738957647234201,12817,4
0.21821920573711395,12818,4
0.2631271183490753,12819,4
0.050535898655653,12820,4
0.08782607316970825,12821,4
0.020625654608011246,12822,4
0.007623150944709778,12823,4
0.0071581704542040825,12824,4
0.009955237619578838,12825,4
0.03598814085125923,12826,4
0.011796553619205952,12827,4
0.018861660733819008,12828,4
0.009168386459350586,12829,4
0.04403803497552872,12830,4
0.010590663179755211,12831,4
0.008235672488808632,12832,4
0.0802784264087677,12833,4
0.010673437267541885,12834,4
0.298844575881958,12835,4
0.043222375214099884,12836,4
0.04523015022277832,12837,4
0.025165794417262077,12838,4
0.012126902118325233,12839,4
0.005509615410119295,12840,4
0.009188423864543438,12841,4
0.05392534285783768,12842,4
0.1576339155435562,12843,4
0.013245152309536934,12844,4
0.19307897984981537,12845,4
0.05802306905388832,12846,4
0.009405162185430527,12847,4
0.013234836049377918,12848,4
0.008041810244321823,12849,4
0.008246257901191711,12850,4
0.01010097749531269,12851,4
0.009708194993436337,12852,4
0.022122008726000786,12853,4
0.11948810517787933,12854,4
0.27203071117401123,12855,4
0.009450839832425117,12856,4
0.021857161074876785,12857,4
0.024464715272188187,12858,4
0.12369166314601898,12859,4
0.06492271274328232,12860,4
0.019096694886684418,12861,4
0.014103317633271217,12862,4
0.053695641458034515,12863,4
0.014436052180826664,12864,4
0.013005722314119339,12865,4
0.025693021714687347,12866,4
0.016650471836328506,12867,4
0.008939596824347973,12868,4
0.028193052858114243,12869,4
0.012239683419466019,12870,4
0.005951776169240475,12871,4
0.06515393406152725,12872,4
0.1274469643831253,12873,4
0.34462299942970276,12874,4
0.01098179817199707,12875,4
0.019046366214752197,12876,4
0.009187818504869938,12877,4
0.10372436046600342,12878,4
0.01575455069541931,12879,4
0.2916076183319092,12880,4
0.012387890368700027,12881,4
0.0127220768481493,12882,4
0.045311205089092255,12883,4
0.3145029842853546,12884,4
0.01320529542863369,12885,4
0.02471940964460373,12886,4
0.00722229341045022,12887,4
0.006764395162463188,12888,4
0.010905744507908821,12889,4
0.02944929525256157,12890,4
0.031883496791124344,12891,4
0.00816362351179123,12892,4
0.05476151779294014,12893,4
0.05877619609236717,12894,4
0.006242552772164345,12895,4
0.028916023671627045,12896,4
0.011116700246930122,12897,4
0.008595963940024376,12898,4
0.013718022033572197,12899,4
0.008889080956578255,12900,4
0.01488489843904972,12901,4
0.11866448819637299,12902,4
0.015459354966878891,12903,4
0.01771390624344349,12904,4
0.012683477252721786,12905,4
0.004553166218101978,12906,4
0.010108210146427155,12907,4
0.05361418426036835,12908,4
0.007507481146603823,12909,4
0.007647482678294182,12910,4
0.031121548265218735,12911,4
0.013399552553892136,12912,4
0.013242334127426147,12913,4
0.008316668681800365,12914,4
0.018874600529670715,12915,4
0.011660254560410976,12916,4
0.09556543827056885,12917,4
0.0192454531788826,12918,4
0.26048630475997925,12919,4
0.006527397781610489,12920,4
0.34986385703086853,12921,4
0.010839886963367462,12922,4
0.18814292550086975,12923,4
0.11256005614995956,12924,4
0.00826878659427166,12925,4
0.2555728256702423,12926,4
0.09327220916748047,12927,4
0.015700779855251312,12928,4
0.007999571040272713,12929,4
0.011473425664007664,12930,4
0.020317912101745605,12931,4
0.24161496758460999,12932,4
0.005888838786631823,12933,4
0.038916587829589844,12934,4
0.07409105449914932,12935,4
0.012100211344659328,12936,4
0.029987281188368797,12937,4
0.12065307796001434,12938,4
0.01828444004058838,12939,4
0.20850175619125366,12940,4
0.010171733796596527,12941,4
0.12625867128372192,12942,4
0.014101015403866768,12943,4
0.018942713737487793,12944,4
0.014183719642460346,12945,4
0.013499748893082142,12946,4
0.02916582114994526,12947,4
0.00911987479776144,12948,4
0.01407559122890234,12949,4
0.026013784110546112,12950,4
0.016349300742149353,12951,4
0.02324051223695278,12952,4
0.41616109013557434,12953,4
0.06923625618219376,12954,4
0.01942490041255951,12955,4
0.01518324762582779,12956,4
0.009104495868086815,12957,4
0.06833598017692566,12958,4
0.012366389855742455,12959,4
0.18047259747982025,12960,4
0.0066872090101242065,12961,4
0.018856024369597435,12962,4
0.008672158233821392,12963,4
0.1766984462738037,12964,4
0.0434727743268013,12965,4
0.011595191434025764,12966,4
0.04066072404384613,12967,4
0.06982969492673874,12968,4
0.3038754165172577,12969,4
0.06891930103302002,12970,4
0.009962907060980797,12971,4
0.07609330862760544,12972,4
0.007005319464951754,12973,4
0.20014652609825134,12974,4
0.011273088864982128,12975,4
0.2531278729438782,12976,4
0.25234323740005493,12977,4
0.015080610290169716,12978,4
0.03412517160177231,12979,4
0.007521912455558777,12980,4
0.010096332058310509,12981,4
0.009795179590582848,12982,4
0.013924071565270424,12983,4
0.009572598151862621,12984,4
0.009551823139190674,12985,4
0.007385447155684233,12986,4
0.006964164786040783,12987,4
0.013257141225039959,12988,4
0.08558806031942368,12989,4
0.016584308817982674,12990,4
0.005175324622541666,12991,4
0.2624123990535736,12992,4
0.011001219972968102,12993,4
0.014544857665896416,12994,4
0.010051471181213856,12995,4
0.013978359289467335,12996,4
0.025409070774912834,12997,4
0.0050181010738015175,12998,4
0.015247222036123276,12999,4
0.007307316642254591,13000,4
0.010779132135212421,13001,4
0.04804212972521782,13002,4
0.02570226788520813,13003,4
0.012244820594787598,13004,4
0.11104925721883774,13005,4
